
k_10_0.01_11_cxf_2,97,99,97,99,99,96,97,99,98,98,97,97,98,98,98,98,97,98,99,96,99,98,97,97,98
k_10_0.01_11_cxf_entropic,91,93,92,94,94,94,93,92,91,96,93,95,94,91,96,92,95,92,96,92,93,93,96,93,92
k_10_0.01_11_cxf_kd,97,98,96,92,98,97,99,98,96,99,96,96,97,98,96,98,98,96,98,95,98,97,96,98,97
k_10_0.01_11_cxf_pca,97,94,97,96,95,99,98,98,98,98,97,97,95,98,96,96,97,98,95,98,99,97,98,98,98
k_10_0.01_11_cxf_random,94,95,96,94,96,94,95,96,93,95,95,96,95,93,97,94,93,97,95,93,96,95,98,91,98
k_10_0.01_11_cxf_rp,99,97,99,99,99,97,95,98,97,98,95,96,99,95,98,97,99,99,97,97,97,99,98,97,97
k_10_0.01_11_cxf_spectral,97,99,96,97,97,97,97,96,98,99,95,96,94,97,95,95,98,96,98,98,98,95,95,95,96
k_10_0.01_11_cxf_where,92,95,97,96,96,95,97,96,95,97,95,98,98,97,97,95,96,96,96,96,96,95,92,97,97
k_10_0.01_13_cxf_2,98,96,95,98,97,99,98,99,99,98,97,96,98,98,97,98,98,97,99,95,98,97,98,99,97
k_10_0.01_13_cxf_entropic,94,97,96,93,95,92,94,97,93,96,93,94,92,91,98,94,94,94,95,94,93,92,95,95,92
k_10_0.01_13_cxf_kd,96,97,96,98,97,95,98,96,97,99,95,99,99,95,97,96,97,98,97,97,97,96,97,97,97
k_10_0.01_13_cxf_pca,98,98,97,98,98,97,95,99,96,96,97,98,97,97,97,96,96,98,99,94,99,98,96,98,98
k_10_0.01_13_cxf_random,96,96,96,97,97,97,94,95,97,95,98,98,96,97,95,97,96,97,97,94,97,95,95,98,97
k_10_0.01_13_cxf_rp,97,97,97,98,98,97,95,98,97,95,97,95,96,98,96,95,97,97,98,98,97,97,98,97,97
k_10_0.01_13_cxf_spectral,94,96,97,96,95,95,96,93,96,95,98,97,95,94,94,98,96,96,94,92,95,93,93,97,94
k_10_0.01_13_cxf_where,95,94,95,94,96,94,98,97,97,98,95,96,94,95,96,97,96,96,96,97,95,96,96,99,95
k_10_0.01_5_cxf_2,95,98,96,98,96,98,98,96,98,97,97,98,99,98,96,98,97,97,99,96,98,98,97,97,97
k_10_0.01_5_cxf_entropic,92,93,93,93,92,95,92,92,92,93,96,95,91,95,96,89,93,92,90,94,94,93,92,93,94
k_10_0.01_5_cxf_kd,97,97,98,97,97,98,96,97,97,96,98,96,98,96,97,97,97,98,98,98,97,98,97,97,98
k_10_0.01_5_cxf_pca,97,94,98,97,96,97,99,97,98,98,99,97,96,97,94,99,99,98,97,96,99,96,97,98,99
k_10_0.01_5_cxf_random,98,97,98,97,93,96,97,95,95,96,94,97,98,96,94,96,95,99,95,96,94,97,92,98,96
k_10_0.01_5_cxf_rp,98,99,97,97,98,98,97,99,96,95,99,98,97,98,98,97,98,99,97,96,96,98,99,98,97
k_10_0.01_5_cxf_spectral,97,99,98,96,98,94,97,97,98,98,97,95,96,96,95,95,96,98,98,97,93,96,97,95,96
k_10_0.01_5_cxf_where,98,96,98,94,97,97,93,99,96,97,96,97,98,97,92,98,98,96,97,95,95,98,93,96,99
k_10_0.01_7_cxf_2,97,96,95,97,98,98,97,97,94,95,99,96,98,99,97,96,97,98,95,98,97,97,98,94,98
k_10_0.01_7_cxf_entropic,91,91,91,94,95,93,94,95,92,93,93,96,95,94,91,93,95,94,91,93,96,92,92,95,97
k_10_0.01_7_cxf_kd,96,97,98,96,97,98,97,96,99,98,96,97,97,95,99,95,97,99,98,97,97,98,98,98,95
k_10_0.01_7_cxf_pca,99,98,97,97,98,97,98,99,95,98,97,98,97,96,98,98,97,96,97,97,95,98,97,97,97
