rank ,         name ,    med   ,  iqr 
----------------------------------------------------
   1 , k_3_0.1_11_accumulo_spectral ,       0  ,     0 (*--------------|------------- ), 0.00,  0.00,  0.00,  0.00, 100.00
   1 , k_3_0.05_5_accumulo_rp ,       0  ,     0 (*--------------|------------- ), 0.00,  0.00,  0.00,  0.00, 100.00
   1 , k_3_0.1_9_accumulo_entropic ,       0  ,     0 (*              |              ), 0.00,  0.00,  0.00,  0.00,  0.00
   1 , k_3_0.15_9_accumulo_spectral ,       0  ,  10000 (*              |              ), 0.00,  0.00,  0.00, 100.00, 100.00
   1 , k_3_0.15_9_accumulo_where ,       0  ,     0 (*--------------|------------- ), 0.00,  0.00,  0.00,  0.00, 100.00
   1 , k_3_0.05_7_accumulo_2 ,       0  ,  10000 (*              |              ), 0.00,  0.00,  0.00, 100.00, 100.00
   1 , k_3_0.1_11_accumulo_where ,       0  ,  10000 (*              |              ), 0.00,  0.00,  0.00, 100.00, 100.00
   1 , k_3_0.01_9_accumulo_entropic ,       0  ,     0 (*              |              ), 0.00,  0.00,  0.00, 100.00, 100.00
   1 , k_3_0.2_13_accumulo_random ,       0  ,  9800 (*              |              ), 0.00,  0.00,  0.00, 98.00, 98.00
   1 , k_3_0.2_13_accumulo_spectral ,       0  ,  10000 (*              |              ), 0.00,  0.00,  0.00, 100.00, 100.00
   1 , k_3_0.15_11_accumulo_where ,       0  ,     0 (*--------------|------------- ), 0.00,  0.00,  0.00,  0.00, 100.00
   1 , k_3_0_13_accumulo_pca ,       0  ,  10000 (*              |              ), 0.00,  0.00,  0.00, 100.00, 100.00
   1 , k_3_0.01_13_accumulo_random ,       0  ,  9800 (*              |              ), 0.00,  0.00,  0.00, 98.00, 100.00
   1 , k_3_0.25_5_accumulo_entropic ,       0  ,     0 (*              |              ), 0.00,  0.00,  0.00, 100.00, 100.00
   1 , k_3_0.25_5_accumulo_kd ,       0  ,     0 (*              |              ), 0.00,  0.00,  0.00,  0.00,  0.00
   1 , k_3_0_5_accumulo_pca ,       0  ,     0 (*              |              ), 0.00,  0.00,  0.00,  0.00,  0.00
   1 , k_3_0.05_7_accumulo_spectral ,       0  ,  10000 (*              |              ), 0.00,  0.00,  0.00, 100.00, 100.00
   1 , k_3_0.25_11_accumulo_kd ,       0  ,  10000 (*              |              ), 0.00,  0.00,  0.00, 100.00, 100.00
   1 , k_3_0.1_13_accumulo_pca ,       0  ,     0 (*--------------|------------- ), 0.00,  0.00,  0.00,  0.00, 100.00
   1 , k_3_0.01_11_accumulo_rp ,       0  ,     0 (*              |              ), 0.00,  0.00,  0.00, 100.00, 100.00
   1 , k_3_0.25_9_accumulo_rp ,       0  ,     0 (*--------------|------------- ), 0.00,  0.00,  0.00,  0.00, 100.00
   1 , k_3_0.05_7_accumulo_random ,       0  ,     0 (*--------------|------------- ), 0.00,  0.00,  0.00,  0.00, 100.00
   1 , k_3_0.1_13_accumulo_random ,       0  ,     0 (*              |              ), 0.00,  0.00,  0.00,  0.00,  0.00
   1 , k_3_0.15_13_accumulo_where ,       0  ,     0 (*--------------|------------- ), 0.00,  0.00,  0.00,  0.00, 100.00
   1 , k_3_0.25_7_accumulo_entropic ,       0  ,     0 (*--------------|------------- ), 0.00,  0.00,  0.00,  0.00, 100.00
   1 , k_3_0.15_9_accumulo_entropic ,       0  ,     0 (*              |              ), 0.00,  0.00,  0.00, 100.00, 100.00
   1 , k_3_0.25_7_accumulo_random ,       0  ,  10000 (*              |              ), 0.00,  0.00,  0.00, 98.00, 100.00
   1 , k_3_0.1_9_accumulo_rp ,       0  ,     0 (*              |              ), 0.00,  0.00,  0.00, 100.00, 100.00
   1 , k_3_0.1_9_accumulo_random ,       0  ,     0 (*--------------|------------- ), 0.00,  0.00,  0.00,  0.00, 98.00
   1 , k_3_0_13_accumulo_random ,       0  ,     0 (*--------------|------------- ), 0.00,  0.00,  0.00,  0.00, 100.00
   1 , k_3_0.05_9_accumulo_kd ,       0  ,  10000 (*              |              ), 0.00,  0.00,  0.00, 100.00, 100.00
   1 , k_3_0.2_7_accumulo_2 ,       0  ,  10000 (*              |              ), 0.00,  0.00,  0.00, 100.00, 100.00
   1 , k_3_0.1_7_accumulo_entropic ,       0  ,     0 (*              |              ), 0.00,  0.00,  0.00, 100.00, 100.00
   1 , k_3_0.01_13_accumulo_entropic ,       0  ,     0 (*--------------|------------- ), 0.00,  0.00,  0.00,  0.00, 100.00
   1 , k_3_0.05_5_accumulo_2 ,       0  ,  10000 (*              |              ), 0.00,  0.00,  0.00, 100.00, 100.00
   1 , k_3_0.25_11_accumulo_rp ,       0  ,     0 (*--------------|------------- ), 0.00,  0.00,  0.00,  0.00, 100.00
   1 , k_3_0.05_9_accumulo_random ,       0  ,     0 (*--------------|------------- ), 0.00,  0.00,  0.00,  0.00, 100.00
   1 , k_3_0.01_11_accumulo_random ,       0  ,  10000 (*              |              ), 0.00,  0.00,  0.00, 100.00, 100.00
   1 , k_3_0.01_5_accumulo_entropic ,       0  ,     0 (*--------------|------------- ), 0.00,  0.00,  0.00,  0.00, 100.00
   1 , k_3_0.01_5_accumulo_spectral ,       0  ,  10000 (*              |              ), 0.00,  0.00,  0.00, 100.00, 100.00
   1 , k_3_0.2_7_accumulo_random ,       0  ,     0 (*--------------|------------- ), 0.00,  0.00,  0.00,  0.00, 100.00
   1 , k_3_0.2_11_accumulo_spectral ,       0  ,     0 (*--------------|------------- ), 0.00,  0.00,  0.00,  0.00, 100.00
   1 , k_3_0.15_5_accumulo_random ,       0  ,  9800 (*              |              ), 0.00,  0.00,  0.00, 98.00, 98.00
   1 , k_3_0_7_accumulo_random ,       0  ,  10000 (*              |              ), 0.00,  0.00,  0.00, 98.00, 100.00
   1 , k_3_0.1_5_accumulo_random ,       0  ,     0 (*              |              ), 0.00,  0.00,  0.00,  0.00,  0.00
   1 , k_3_0.2_11_accumulo_2 ,       0  ,  10000 (*              |              ), 0.00,  0.00,  0.00, 100.00, 100.00
   1 , k_3_0.2_9_accumulo_pca ,       0  ,     0 (*--------------|------------- ), 0.00,  0.00,  0.00,  0.00, 100.00
   1 , k_3_0.05_9_accumulo_entropic ,       0  ,     0 (*              |              ), 0.00,  0.00,  0.00,  0.00,  0.00
   1 , k_3_0_9_accumulo_kd ,       0  ,  10000 (*              |              ), 0.00,  0.00,  0.00, 100.00, 100.00
   1 , k_3_0.05_5_accumulo_random ,       0  ,  10000 (*              |              ), 0.00,  0.00,  0.00, 98.00, 100.00
   1 , k_3_0.05_5_accumulo_spectral ,       0  ,     0 (*--------------|------------- ), 0.00,  0.00,  0.00,  0.00, 100.00
